"index","Job Title","Company Name","Company Star Rating","Company Location","Required Skills","URL"
494,Data & Applied Sciences: Intern Opportunities,Microsoft,4.4,Vancouver,"Python, SQL, Excel, R, MATLAB, Hadoop",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000017f94bd7783bd1fef57b42ce66f&src=GD_JOB_AD&t=SR&vt=w&cs=1_6866fe2f&cb=1647467919621&jobListingId=1007448701452&jrtk=3-0-1fuabqtt9u2d8801-1fuabqttpmlvc800-4dc6347d7b3409f2-
495,Data Engineer Intern,Benevity,4.1,Calgary,"Python, Spark, SQL, Excel, Scala, AWS, GCP",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000017f94bd7783bd1fef57b42ce66f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7f63fdd6&cb=1647467919621&jobListingId=1007720396599&jrtk=3-0-1fuabqtt9u2d8801-1fuabqttpmlvc800-a8e10783ebd83099-
496,Data Entry Administrator,SHERIFF SOLE & MADEJ INC.,,Toronto,"Excel, MS office",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017f94bd7783bd1fef57b42ce66f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d759255a&cb=1647467919620&jobListingId=1007714118877&jrtk=3-0-1fuabqtt9u2d8801-1fuabqttpmlvc800-4913924ebcb0c891-
497,DATA ENTRY CLERK,Zero11 IT Services,4.9,Abbotsford,Excel,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000017f94bd7783bd1fef57b42ce66f&src=GD_JOB_AD&t=SR&vt=w&cs=1_c4f152b5&cb=1647467919621&jobListingId=1007719496273&jrtk=3-0-1fuabqtt9u2d8801-1fuabqttpmlvc800-beca65e0b1007aa5-
503,Junior Python Developer/ Engineer,Sowingo,3.7,Etobicoke,Python,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ddfbd025&cb=1647475315417&jobListingId=1007709083772&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-0b903fb26fe7c4fc-
504,"CASE Python Developer, Software Engineer II",Bank of America,4.0,Toronto,"Python, Excel",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&cs=1_08c2e033&cb=1647475315417&jobListingId=1007720537233&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-534cc65e76fcf37e-
505,Python Developer (with Kubernetes),Stratuscent,,Montreal,"Python, Java, SQL, Azure, Excel, Scala, GCP",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ea938730&cb=1647475315417&jobListingId=1007707153534&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-f30bb465288eacbf-
506,"IT Intern Vancouver, BC",Industrial Light & Magic,3.7,Vancouver,"Python, Excel",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&cs=1_fb78eb95&cb=1647475315417&jobListingId=1007478292359&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-eafa2e4bfd5e27f0-
507,DevOps Engineer - Python/AWS/CI-CD,AstraNorth,4.1,Ottawa,"Python, Scala, AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5dffe1b2&cb=1647475315417&jobListingId=1007699161779&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-2f8bfe6790e9e7bd-
508,Python/Spark/Scala Developer,Dawn InfoTek Inc.,3.7,Toronto,"Python, Spark, SQL, Azure, Scala, AWS, GCP",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2e5a33e6&cb=1647475315417&jobListingId=1007714817779&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-b17f45b5ef526749-
509,Python Developer,Morgan Stanley,4.0,Montreal,"Python, Pandas, Numpy, Scala",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&cs=1_f6b76574&cb=1647475315417&jobListingId=1007491785143&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-e3da086954c992e6-
510,DevOps,Get A-Head Inc.,,Toronto,"Python, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0bd70e6f&cb=1647475315417&jobListingId=1007669455124&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-3d99ee502b26b49d-
511,Junior Planner,Rosaline J.Hill Architect Inc.,,Ottawa,"Python, Java, Excel, R",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_439c961d&cb=1647475315417&jobListingId=1007705811340&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-90a32fd7872a89f2-
512,Junior Python Developer,Track Revenue Ltd.,4.0,Toronto,"Python, Java, SQL, Azure",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3f257e56&cb=1647475315417&jobListingId=1007627953624&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-53ae1a3040ea909b-
513,Full Stack Software Developer,Total Systems Solutions Consulting Inc.,,Vancouver,"Python, Java, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ad4cb799&cb=1647475315417&jobListingId=1007707105918&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-49179f0e88401b3d-
514,Python Developer,Soho Square Solutions,3.5,Montreal,"Python, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e2db84c8&cb=1647475315417&jobListingId=1007665837970&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-0460ab362397b728-
516,Python Developer (Hybrid),Morgan Stanley,4.0,Montreal,"Python, Pandas, Numpy",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&cs=1_a9e5d83a&cb=1647475315417&jobListingId=1007720747029&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-1b5672f6fc37b61b-
517,Python Developer,Nitor Infotech,4.2,Toronto,"Python, AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2ef43167&cb=1647475315417&jobListingId=1007676962912&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-d391c099f51ebc08-
518,Software Engineer Co-op,MasterCard,4.2,Vancouver,"Java, Excel",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&cs=1_4c2a8077&cb=1647475315417&jobListingId=1007649301999&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-edd6024aaa93c1b5-
519,Développeur Python (Hybride),Morgan Stanley,4.0,Montreal,"Python, Pandas, Numpy",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000017f952e50ccbd38d07765f42212&src=GD_JOB_AD&t=SR&vt=w&cs=1_43b08b4c&cb=1647475315417&jobListingId=1007720764468&jrtk=3-0-1fuaiskamu1nn801-1fuaiskb4mlve800-aaf54f97c31dcd70-
521,Machine Learning Scientist,TD Bank,4.0,Toronto,"Python, Spark, SQL, Azure, Hadoop",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_71368ad1&cb=1647475162074&jobListingId=1007567374248&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-6633ca57063e9620-
522,Data Scientist,Proweb,,Victoriaville,"Python, Spark, SQL, Tableau, R, Hadoop",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5b6af58d&cb=1647475162080&jobListingId=1007552587145&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-4a2515a9a37d1c71-
524,AI/Machine Learning Scientist,Genesys,4.2,Markham,"Python, Java, Spark, C++, Excel, Hadoop",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_63fee98c&cb=1647475162074&jobListingId=1007666551900&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-866ffbe3339d7ad0-
525,Machine Learning Scientist,Riiid Labs,4.5,Toronto,"Python, Pytorch, NLP",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_419c17c5&cb=1647475162076&jobListingId=1007614021960&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-8ac87b4a4ad8d7f0-
526,"Research Scientist, Machine Learning (Toronto)",Nuro,4.5,Toronto,"Python, C++",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_621a8f23&cb=1647475162072&jobListingId=1007303136056&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-3db2299f1d6dbf84-
527,Research Technician – Antibody Expression,AbCellera,4.8,Vancouver,Excel,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_1f9ab08e&cb=1647475162076&jobListingId=1007718117711&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-7fcaef6339dee638-
528,Applied Research Scientist - ATG,ServiceNow,4.5,Montreal,Scala,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_e290693c&cb=1647475162076&jobListingId=1007673077736&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-ec750e10c2143828-
529,Research Scientist,Dash Hudson,4.5,Halifax,"Python, Numpy, Keras, SQL, AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_1a9ddc1c&cb=1647475162074&jobListingId=1007574529594&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-0c5efa68ed823e03-
530,Research Scientist - Translational Biology,AbCellera,4.8,Vancouver,Excel,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_6edcfab3&cb=1647475162076&jobListingId=1007031750810&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-66565f2e1d26ef35-
531,Graduate Research Intern (Machine Learning),Deep Genomics,4.0,Toronto,"Python, C++, Excel, Pytorch",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_0e37cd37&cb=1647475162074&jobListingId=1007134922303&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-32dc3e836f00d45b-
532,"Research Scientist, Alexa Household Productivity","AMZN CAN Fulfillment Svcs, ULC",3.8,Vancouver,"Python, Java, C++, R",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_926f1ff0&cb=1647475162077&jobListingId=1007698097177&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-19b64ebccf1e196c-
533,Research Technician – Biotherapeutic Characterization,AbCellera,4.8,Vancouver,Excel,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_02a3c421&cb=1647475162075&jobListingId=1007717680829&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-de282faa90a00700-
534,Lead Machine Learning Scientist - Industry,Alberta Machine Intelligence Institute,,Edmonton,Excel,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_51497002&cb=1647475162076&jobListingId=1007690364276&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-a16d9e2ef50f92b2-
535,Machine Learning Scientist - Computer Vision,AbCellera,4.8,Montreal,"Python, Keras, Pytorch, Scala, AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_c7464b4c&cb=1647475162074&jobListingId=1007649106519&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-612333f3a11b4bf4-
536,Machine Learning Scientist - Computer Vision,AbCellera Biologics,4.8,Vancouver,"Python, Keras, Pytorch, Scala, AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_3dc1d10c&cb=1647475162075&jobListingId=1007649691734&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-ea9fccae7e4a62f3-
537,SAP iXp Intern - Research Data Scientist,SAP,4.4,Waterloo,"Python, R, MATLAB",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_62055fdb&cb=1647475162081&jobListingId=1007710453261&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-03d8c3627450753d-
538,Staff Machine Learning Developer - ATG,ServiceNow,4.5,Montreal,Pytorch,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_8f4ea33a&cb=1647475162075&jobListingId=1007720643521&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-b8357c2d6cd924f1-
539,NLP Scientist – Quantitative Research,Morgan Stanley,4.0,Montreal,"Python, C++, Excel, NLP",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_8099be80&cb=1647475162076&jobListingId=1007260092069&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-094c987e2f25c33c-
540,"Research Associate, Data Scientist",Canadian CHAMBER OF COMMERCE,2.6,Ottawa,"Python, Java, SQL, Power BI, Azure, Excel, R",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_655c7237&cb=1647475162075&jobListingId=1007684685344&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-978c5024a08017dc-
541,"Machine Learning, Research Scientist",Atomic,3.9,Remote,"Azure, Excel, scikit-learn, Pytorch, Scala, AWS, GCP",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&cs=1_98d16af3&cb=1647475162073&jobListingId=1007318176560&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-6a7ad2416754550b-
542,Junior Research Developer,C-CORE,3.1,Ottawa,"Python, C++",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017f952bf9ed809b58d05c3dc76d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0840fff0&cb=1647475162076&jobListingId=1007687275615&jrtk=3-0-1fuainuj0u24v801-1fuainujgq6ll800-bf06c9c96aadca99-
543,DevSecOps Engineer,LodgeLink,,Calgary,"Python, SQL, Azure, Scala",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4a711598&cb=1647475069033&jobListingId=1007720839149&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-98df98523e72055c-
544,Full Stack Laravel & MySQL Developer,MPP Software,4.4,Edmonton,"SQL, AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_a3de0d9c&cb=1647475069032&jobListingId=1007702276685&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-c6588ed06167d491-
545,"Software Engineer, Intern",VerticalScope Inc.,3.8,Toronto,"Java, Spark, SQL, Excel, Scala, NLP, GCP",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_73869d5f&cb=1647475069033&jobListingId=1007697566277&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-0545ff635412976e-
547,Junior Web Developer,PayShepherd,,Vancouver,"Java, SQL, Excel, Scala, AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_9c1536ba&cb=1647475069032&jobListingId=1007706701939&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-8323242c3bd83bd1-
548,Web Engineer,Outside Online,3.1,Vancouver,"Java, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_ce47c78e&cb=1647475069034&jobListingId=1007447335863&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-7cec5fbbc3bf6569-
549,"developer, software",Ark Innovation Technology Inc,,Vancouver,"Java, SQL, Excel",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_96bfbb1e&cb=1647475069031&jobListingId=1007700101985&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-f69d437c86675f20-
550,Summer Intern IT,Rx Connect Specialty Pharmacy,,Mississauga,"Java, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f0cede8d&cb=1647475069033&jobListingId=1007663862635&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-065b37c62d08632e-
551,Business Analyst,"Wise Publishing, Inc",,Toronto,"SQL, Excel, Scala",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2e3e2ec8&cb=1647475069032&jobListingId=1007677632138&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-8cb31c241b851c9c-
552,Junior Software Engineer,"Optima Tele.com, Inc.",4.0,Markham,"Python, Java, C++, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_6c3e307d&cb=1647475069033&jobListingId=1006691771483&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-88953433e4f6a91e-
553,software developer,KUBRA Data Transfer LTD.,3.9,Mississauga,"Java, SQL, VB",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca9ac3dc&cb=1647475069034&jobListingId=1007702384480&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-c752f25639b59839-
555,DevOps Engineer and MySQL DBA,TapClicks,3.8,Montreal,"SQL, Azure, Excel, AWS, GCP",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a905f30b&cb=1647475069034&jobListingId=1007663331473&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-05eba0b07d082398-
556,Junior Web Developer,Trellis,,Toronto,SQL,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_6ea8bdf0&cb=1647475069033&jobListingId=1005646977956&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-487b18474f980730-
558,Operations Engineer Intern,Activision,3.3,Vancouver,Excel,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_d6f97c73&cb=1647475069033&jobListingId=1007513148881&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-9e6b6f1972235548-
559,Junior Web Developer,AUTOLOANS.CA,3.5,Toronto,"Java, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3b6eff58&cb=1647475069032&jobListingId=1007702084150&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-fb8479b06e8fea60-
560,Junior Software Developer,Keywords Studios,3.5,Vancouver,"Java, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cfcc6be7&cb=1647475069031&jobListingId=1007685139158&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-22e5a520ff9d389e-
561,software developer,Manage Petro,5.0,North Vancouver,"Java, C++, SQL, Excel, MS office, Visual studio",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_03ec8597&cb=1647475069032&jobListingId=1007716947786&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-321808535d4d59f8-
562,Associate Software Quality Engineer,Keywords Studios,3.5,Vancouver,"Python, Java, C++, SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2f838a94&cb=1647475069033&jobListingId=1007689470182&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-4a2b3d4ea3662f47-
563,Web Designer - Internship,Jiomind,,Markham,Java,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2998007d&cb=1647475069031&jobListingId=1007668629010&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-89769e512ecb4c5c-
564,.Net Developer,Information Technology Solution Providers Inc,,Toronto,"SQL, Azure, Excel, VB",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e4088356&cb=1647475069033&jobListingId=1007720014297&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-eb4b7dabec7ec7c5-
565,"Professional, Report & Analytics-CAN",Ingram Micro,3.8,Toronto,"SQL, Power BI, Excel",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_9447a96c&cb=1647475069033&jobListingId=1007680179309&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-820970a0407dd068-
566,"Business Analyst, Logistics","AMZN CAN Fulfillment Svcs, ULC",3.8,Whitby,SQL,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&cs=1_5df852f8&cb=1647475069034&jobListingId=1007698097585&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-84a3a22684921687-
567,Junior Software Developer,Idea Notion Development Inc.,,Toronto,"Java, SQL, Azure, Visual studio",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000017f952a8f11858f6e1d2dd4f534&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d4e9e1f9&cb=1647475069033&jobListingId=1007681636194&jrtk=3-0-1fuail3pv3oat001-1fuail3qen54i800-a44e6f255ff099e3-
569,Technical Business Analyst,DSI,3.0,Concord,Excel,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000017f952898b5b4cd3340a9a75d79&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5ca96b60&cb=1647474940431&jobListingId=1007717592732&jrtk=3-0-1fuaih66ou3pf801-1fuaih679u1hm800-505eb7be3c6c068f-
570,Business Analyst,Gemstone Logistics,5.0,Sherwood Park,SQL,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000017f952898b5b4cd3340a9a75d79&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d9f8296b&cb=1647474940433&jobListingId=1007720219118&jrtk=3-0-1fuaih66ou3pf801-1fuaih679u1hm800-d025021ba8093844-
